full_name,comment,comment_cleaned,sentiment
Lan Bui,Có ai biết nhà trọ nào rẻ gần trường kh ib mình với,có ai biết nhà trọ nào rẻ gần trường không ib mình với,Trung lập
Trần Thảo,Em k đăng kí học trường này vậy giờ em đăng kí được k ạ ,em không đăng kí học trường này vậy giờ em đăng kí được không ạ,Tiêu cực
Nguyễn Thị Hiền.,Chử Lương Thưởng em có giấy báo này chưa?,chử lương thưởng em có giấy báo này chưa,Trung lập
Chu Nhung,Danh sách này là bao trùm hết cả những bn để trường mk ở nv 2 trở lên ak,danh sách này là bao trùm hết cả những bạn để trường mình ở nguyện vọng 2 trở lên ak,Trung lập
"Thân Thị Hoài Thương,""Ngô Minh Hiếu tìm tên cho t,chả thấy đâu hicccc"",""ngô minh hiếu tìm tên cho tôi,chả thấy đâu hicc"",Tiêu cực"
VY Lực,Năm nay mình thi THPT dc 20 điểm tô hợp 3 môn mình tính năm sau Sẽ học trường này,năm nay mình thi trung học phổ thông được 20 điểm tô hợp 3 môn mình tính năm sau sẽ học trường này,Tích cực
Nguyễn Trường Sơn,Trường còn nhận xét qua hb không ạ ?,trường còn nhận xét qua học bạ không ạ,Trung lập
Nguyễn Liễu,Những ng xét học bạ là k có trong danh sách này phải k ạ,những người xét học bạ là không có trong danh sách này phải không ạ,Trung lập
Ngo Trung Kien,chấm,chấm,Trung lập
Trang Quynh Nguyen,Gửi phiếu điểm về trường rồi trường mới gửi giấy trúng tuyển ạ??,gửi phiếu điểm về trường rồi trường mới gửi giấy trúng tuyển ạ,Trung lập
Vy An,Tìm hoài mà kôhbg thấy,tìm hoài mà kôhbg thấy,Tiêu cực
Thanh Hoàng,Sao k thấy tên trời..,sao không thấy tên trời..,Tiêu cực
Dưa Góp,Em trai em nộp hs tại trường có giấy hen nhâph học 7/10 sao k có ten trong danh sách ạ,em trai em nộp hồ sơ tại trường có giấy hen nhâph học 7/10 sao không có ten trong danh sách ạ,Tiêu cực
Vũ Thiện Thiện,Sao k có điểm chuẩn từng ngành thế nhờ,sao không có điểm chuẩn từng ngành thế nhờ,Tiêu cực
Nguyễn Trung Tuyến,Giấy báo trúng tuyển nó có gửi về nhà em hay mình phải tự đi photo hở nhà trường ?,giấy báo trúng tuyển nó có gửi về nhà em hay mình phải tự đi photo hở nhà trường,Trung lập
Chuu Q. Huy,thưa nhà trường mã ngành công nghệ thông tin7480201 điểm chuẩn là 17 điêm nhưng e 18 điểm lại ko có tên trong danh sách trúng tuyển ạ,thưa nhà trường mã ngành công nghệ thông tin7480201 điểm chuẩn là 17 điêm nhưng em 18 điểm lại không có tên trong danh sách trúng tuyển ạ,Tiêu cực
Ma Quốc Cường,Cho e hỏi là mẫu hồ sơ miễn giảm học phí với ạ,cho em hỏi là mẫu hồ sơ miễn giảm học phí với ạ,Trung lập
Ngô Trung,Ơ thế m10 hay m6 phải lên trường ạ,ơ thế m10 hay m6 phải lên trường ạ,Trung lập
Phong Trần,ủa điểm chuẩn xem ở đâu vậy mn,ủa điểm chuẩn xem ở đâu vậy mọi người,Trung lập
